rank,page,page_index,address,short_address,total_pnl,roi,win_rate,max_drawdown_pct,closed_positions,trades_count,open_positions_count,account_total_value,account_tier,last_active_at,first_seen_at,labels,stats_pass,filter_reason
433,5,33,0xb7db4363387aa167e9605a52c1ce3d47ea21eb56,0xb7db...eb56,417.79,43.68,58.64,77.56,220,462,1,836.27,shark,2026-05-13T14:35:40.326059+00:00,2025-11-07T05:50:13.515000+00:00,Shrimp; Bearish; Mid Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
434,5,34,0xdd7ee7e92ff7675965d08385ec7279448f17e80b,0xdd7e...e80b,413.85,1.66,20.25,100,79,218,0,0.01,shark,2026-05-19T10:16:57.986942+00:00,2025-11-14T01:49:33.717000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
435,5,35,0xd393fc74c7d944b8bb3c8e922cc9fa7fbcfa8c5d,0xd393...8c5d,410.81,0.48,44.4,100,1500,2534,0,0.06,shark,2026-05-19T10:14:57.241695+00:00,2026-02-06T10:14:28.759000+00:00,Shark; Bullish; Mid Gain; Breakeven; Scalper; Cons. Hi-Freq,no,below 80% win rate; drawdown >= 15%
436,5,36,0xaac1c5f1d36562923bb8ebde8a4d1574a92e7826,0xaac1...7826,409.43,1.94,15.58,91.7,321,676,1,42.64,shark,2026-05-19T10:14:34.207841+00:00,2025-01-10T14:08:51.871000+00:00,Shark; Neutral; Large Gain; Breakeven; Short-term; Cons. Hi-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
437,5,37,0xda02f0134184b0a6e6779de2ab0c024b52e91195,0xda02...1195,405.68,2.7,52.69,1.98,186,436,0,18059.35,shark,2026-04-26T15:03:55.561255+00:00,2025-04-23T22:38:54.447000+00:00,Shark; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,below 500 closed positions; below 80% win rate
438,5,38,0xdacad971c5e2d7b6f1a64c10edaf5c9232a32740,0xdaca...2740,389.56,2.28,30,93.78,10,10,0,0.01,shark,2026-05-19T10:17:02.782204+00:00,2025-08-23T02:57:42.292000+00:00,Shark; Bearish; Mid Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
439,5,39,0xf67805103988a2b714367759d34cc4c4ff1cea02,0xf678...ea02,377.26,2.97,72.45,100,98,249,1,12487.58,shark,2026-05-19T10:01:32.138980+00:00,2026-03-07T14:01:05.018827+00:00,Shark; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
440,5,40,0x7fe8ca7397d3c199da824fb446c01cec3bf6f4af,0x7fe8...f4af,327.32,0.56,38.46,100,39,86,0,57601.17,shark,2026-05-19T09:44:33.822329+00:00,2026-02-19T10:29:09.703000+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
441,5,41,0xa16a80f25a449ffa88d0a3d80af8d4075f5734b4,0xa16a...34b4,292.54,1.65,61.9,100,21,52,0,17708.79,shark,2026-05-19T09:57:39.133599+00:00,2025-10-14T08:23:20.138000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
442,5,42,0x6436cab6df2af2310f3bead54b4e43854fe02c85,0x6436...2c85,273.41,2.67,37.5,100,136,560,0,10366.28,shark,2026-05-19T10:04:11.542864+00:00,2025-07-28T01:32:31.563000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
443,5,43,0x3ebee9f4aae88dc0f7b3ea1789055636c8f40e11,0x3ebe...0e11,266.17,2.32,77.78,100,54,119,1,6519.68,shark,2026-05-19T10:09:37.765018+00:00,2026-03-07T06:54:10.539431+00:00,Shrimp; Neutral; Mid Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
444,5,44,0x5951aa892795f561e52c3be90291deedf568236a,0x5951...236a,259.48,2.26,26.74,100,647,1268,3,16250.27,shark,2026-04-12T03:51:23.721070+00:00,2026-03-07T17:12:03.732923+00:00,Shark; Bullish; Mid Gain; Breakeven; Scalper; Cons. Hi-Freq,no,below 80% win rate; drawdown >= 15%
445,5,45,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xf5d8...ad53,250.81,0.05,66.91,8.73,943,2000,22,844126.2,whale,2026-05-19T10:38:21.827025+00:00,2026-03-06T21:42:31.589892+00:00,Whale; Bullish; Small Gain; Sustained Profit; Scalper; Cons. Hi-Freq,no,below 80% win rate
446,5,46,0xf8c1adae0863c61b7e86106d9174603d22d0c2a1,0xf8c1...c2a1,209.51,0.66,78.57,100,14,42,0,30054.15,shark,2026-05-19T09:49:29.474323+00:00,2025-09-18T09:54:20.974000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
447,5,47,0xe592d370bbd88ae747233471614d60136ad41202,0xe592...1202,195.19,0.82,58.82,93.46,17,24,0,23686.68,shark,2026-05-19T09:52:41.330033+00:00,2025-12-28T15:54:17.261000+00:00,Shark; Bullish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
448,5,48,0xbbab95e403cbfa8cc09256f7e438867d34b1f277,0xbbab...f277,176.89,1.6,50,49.9,24,74,1,3818.29,shark,2026-05-19T10:10:49.092562+00:00,2026-03-07T07:08:15.765288+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
449,5,49,0xbdcf8435382a4f7f290356a7264a2ccb1063e198,0xbdcf...e198,175.26,0.91,61.54,67.93,39,96,0,0.01,shark,2026-05-19T10:15:28.850311+00:00,2026-03-09T15:29:07.303836+00:00,Shrimp; Bullish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
450,5,50,0xfe8f98ea2bec1975f795a1a950e826227d772017,0xfe8f...2017,145.69,1.37,43.06,33.17,72,96,0,13488.5,shark,2026-05-19T10:01:07.967233+00:00,2026-03-10T18:29:03.045210+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
451,5,51,0xfcf32791e8c638d3fa6e3a9b949c8f1799e95088,0xfcf3...5088,135.27,0.86,60.76,100,79,175,1,14350.71,shark,2026-05-19T10:00:39.105612+00:00,2025-09-11T00:57:13.175000+00:00,Shark; Neutral; Large Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
452,5,52,0x688045760bffd87dedfadc64d8f99b605bb7969e,0x6880...969e,120.21,0.72,54.45,7.55,494,1182,17,10970.17,shark,2026-05-19T10:02:26.815977+00:00,2026-02-04T04:50:40.504000+00:00,Shark; Neutral; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,below 500 closed positions; below 80% win rate
453,5,53,0x261fbdc30160fe397180523499b4f425c9f7661d,0x261f...661d,119.07,0.7,61.07,100,619,1155,0,1010,shark,2026-05-19T10:13:42.177036+00:00,2026-03-07T04:23:07.491879+00:00,Shark; Bullish; Large Gain; Breakeven; Short-term; Cons. Hi-Freq,no,below 80% win rate; drawdown >= 15%
454,5,54,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,0x4a5a...1441,106.1,0.33,96.15,98.23,26,34,9,821.92,shark,2026-05-19T10:13:51.614870+00:00,2025-09-24T15:34:28.759000+00:00,Shark; Bearish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; drawdown >= 15%
455,5,55,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,0x1e12...fa10,98.45,0.48,35.29,100,17,64,2,41618,shark,2026-05-19T09:47:11.355085+00:00,2026-03-09T07:48:05.264349+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
456,5,56,0x57c4b5544b7fc99933cfddb7aa994e8d6c8f98be,0x57c4...98be,93.05,0.25,49.02,100,51,137,1,4679.7,shark,2026-04-02T02:59:19.733201+00:00,2026-03-08T22:03:03.696302+00:00,Shrimp; Bearish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
457,5,57,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,0x3ee6...4adb,86.58,0.86,58.46,14.69,869,1782,1,104097.85,whale_mid,2026-05-19T10:32:09.318111+00:00,2026-04-16T14:21:08.853110+00:00,Shark; Bullish; Small Gain; Sustained Profit; Scalper; Cons. Hi-Freq,no,below 80% win rate
458,5,58,0xdf9893323795083fa621555e74f02510b89c71ae,0xdf98...71ae,86.57,0.8,80,61.12,25,54,0,506.11,shark,2026-05-19T10:10:13.945099+00:00,2026-04-17T14:04:14.909000+00:00,Shark; Neutral; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; drawdown >= 15%
459,5,59,0x1028e9f9bc8bce25eb476fc08c8bcf4ea9222cda,0x1028...2cda,86.35,0.7,12.5,21.95,8,51,0,0,shark,2026-05-14T04:44:18.440308+00:00,2024-04-07T18:47:15.838000+00:00,Shark; Bearish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
460,5,60,0x3f3801e032d4768dcd61c48efde9c00708f60159,0x3f38...0159,81.49,0.5,39.58,100,48,130,1,10509.13,shark,2026-05-19T10:04:06.990079+00:00,2025-08-08T18:12:15.645000+00:00,Shark; Bullish; Mid Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
461,5,61,0xf8af3d4725a1540fc92aab70e879e4af7910858e,0xf8af...858e,74.32,0.12,60,100,60,148,3,191908.48,whale_mid,2026-05-19T10:30:33.334259+00:00,2025-09-12T17:09:09.125000+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
462,5,62,0x9fb90024fb6c54293591f56d1902d72d9a2a05be,0x9fb9...05be,73.33,0.67,84.21,100,19,35,1,7174.44,shark,2026-05-19T10:08:25.380981+00:00,2026-03-09T15:00:03.886994+00:00,Shark; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; drawdown >= 15%
463,5,63,0xaf80304c2298405d7c5a8ff1c0eb8599038a814c,0xaf80...814c,64.36,0.24,73.17,98.68,41,107,6,21402.74,shark,2026-05-19T09:53:58.867090+00:00,2025-12-18T17:23:35.620000+00:00,Shark; Neutral; Large Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
464,5,64,0x8cca1ff714a00188dcbc7f87a83af4a03e6e5d20,0x8cca...5d20,64.34,0.45,38.89,58.5,18,38,0,14222.32,shark,2026-05-18T17:49:18.889853+00:00,2025-08-08T18:28:02.669000+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
465,5,65,0xaa14067b55042b46b5d58bef087cf74afc07b574,0xaa14...b574,63.5,0.08,70.59,100,51,73,8,82752.71,shark,2026-05-19T09:40:44.398400+00:00,2025-01-30T14:19:22.253000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
466,5,66,0xb0630c596628aa4ea84aa2801e13e239332007d9,0xb063...07d9,63.08,0.5,54.17,59.97,24,54,1,2650.25,shark,2026-05-15T12:58:47.346177+00:00,2026-03-08T09:48:47.757000+00:00,Shark; Neutral; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
467,5,67,0x8e1e8c6904f6c9191b5a91e40f18e0065278e010,0x8e1e...e010,55.36,0.19,27.27,57.38,11,42,4,40873.43,shark,2026-05-19T09:47:25.763603+00:00,2025-02-06T14:48:35.886000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
468,5,68,0x434859f0536ca8c771e7bf819186538b4f4c80e0,0x4348...80e0,42.68,0.08,100,99.78,30,196,1,38409.36,shark,2026-04-12T03:44:11.967456+00:00,2026-03-09T14:34:03.485007+00:00,Shark; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; drawdown >= 15%
469,5,69,0x2248b17efe3d53397531cbf90c99b9bd302987f7,0x2248...87f7,40.2,0.35,64.29,68.47,14,29,1,11106.1,shark,2026-05-19T10:02:31.805412+00:00,2026-03-08T19:53:04.803631+00:00,Shark; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
470,5,70,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,0x9abb...84d8,39.92,0.04,39.53,100,301,753,1,215577.19,whale_mid,2026-05-19T10:30:23.424833+00:00,2025-10-27T05:07:50.480000+00:00,Shark; Bearish; Large Gain; Breakeven; Scalper; Cons. Hi-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
471,5,71,0x22ba053a09fc734365ebb69c2911bcd060a0636d,0x22ba...636d,30.86,0.15,50,46.51,16,44,0,0.01,shark,2026-05-19T10:17:09.757163+00:00,2026-03-09T03:17:08.446347+00:00,Shark; Bearish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
472,5,72,0x5bbbde8ad7c641b2aafb1283a712571b846cf507,0x5bbb...f507,29.04,0.02,60,16.02,10,49,4,146682.69,whale_mid,2026-05-19T10:31:14.451039+00:00,2025-07-30T22:41:20.538000+00:00,Whale; Neutral; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
473,5,73,0x9046c5826a7e3a3c2366be1307ed604d64deffda,0x9046...ffda,16.86,0.03,60,81.51,20,36,1,58048.05,shark,2026-05-19T09:44:27.536535+00:00,2026-04-01T14:31:18.471369+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
474,5,74,0x1d11c0d18d6795a425f7a9d2b51ff18103e39b12,0x1d11...9b12,11.87,0.04,48.57,100,35,55,1,50.12,shark,2026-03-31T16:14:09.033962+00:00,2026-03-09T09:25:07.202813+00:00,Shrimp; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
475,5,75,0x7b6aa6497f0d1a181dfcad23047d3add386cce49,0x7b6a...ce49,9.27,0.04,60,100,5,36,1,7700.56,shark,2026-05-14T13:41:52.034609+00:00,2025-07-10T22:26:56.256000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
476,5,76,0x10c91bdbbd25f586eba13d9150b158bb52572d8b,0x10c9...2d8b,4.25,0.02,22.22,85.07,9,28,1,12344.47,shark,2026-05-19T10:01:40.702141+00:00,2025-11-09T06:07:23.819000+00:00,Shark; Bearish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
477,5,77,0xa7dd0f3b2347cb34e945e408f44285b396e2c4d3,0xa7dd...c4d3,3.74,0.03,6.06,43.35,33,121,0,0,shark,2026-05-19T10:18:19.458228+00:00,2025-06-23T11:58:21.115000+00:00,Shark; Neutral; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
478,5,78,0x30205296bcc85971cdb640fb1eb6559129ad8192,0x3020...8192,2.86,0.01,66.67,81.54,33,67,2,14144.97,shark,2026-05-19T10:00:48.076275+00:00,2025-09-12T06:14:21.083000+00:00,Shark; Neutral; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
479,5,79,0xf67ce303834b4066ff3cf8394f9035c96e8456f9,0xf67c...56f9,1.98,0.02,15.79,78.86,19,37,0,28.76,shark,2026-05-19T10:14:35.502251+00:00,2026-03-10T14:47:03.915386+00:00,Shark; Bullish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
480,5,80,0x58a63dda17368ff8a65926dcc5699d433238cc1b,0x58a6...cc1b,0.1,0,75,28.57,8,19,1,105073.53,whale_mid,2026-04-12T03:51:15.482739+00:00,2025-10-14T20:06:47.899000+00:00,Whale; Bullish; Small Gain; Volatile Profit; Swinger; Aggr. Low-Freq,no,below 500 closed positions; below 80% win rate; drawdown >= 15%
481,5,81,0x9cb28b0c0c95a348622f7fe1da063ddfe82d49e1,0x9cb2...49e1,0,0,0,0,0,346,1,6469.62,shark,2026-03-12T23:21:21.286143+00:00,2026-03-07T21:03:03.530130+00:00,Shrimp; Bearish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
482,5,82,0x44115753c8d053707845dabe45c90b9ccc6fbc51,0x4411...bc51,0,0,0,0,0,997,0,284688.33,whale_mid,2026-05-19T10:29:58.000371+00:00,2026-03-13T12:53:51.994209+00:00,Shark; Bullish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
483,5,83,0x128e07babe3bbbd46b480a93bb4ab8bd21fc4131,0x128e...4131,0,0,0,0,0,2204,1,466002.48,whale_mid,2026-05-08T17:32:35.380982+00:00,2026-05-06T02:00:56.132000+00:00,Mega Whale; Bearish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
484,5,84,0x19ae423cbb2b06701a64896d12bb318e26e3e64f,0x19ae...e64f,0,0,0,0,0,2000,1,263738.06,whale_mid,2026-05-19T10:30:13.208566+00:00,2026-03-18T17:38:54.568000+00:00,Whale; Neutral; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
485,5,85,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,0x0590...6abf,0,0,0,0,0,1930,6,479487.11,whale_mid,2026-05-19T10:29:35.138069+00:00,2026-03-23T08:23:53.042000+00:00,Mega Whale; Neutral; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
486,5,86,0x2301fc0fe058e8b3955f24aad670c33a69d90e20,0x2301...0e20,0,0,0,0,0,327,1,42321.91,shark,2026-04-26T19:42:28.398009+00:00,2026-04-24T03:29:21.443000+00:00,Shark; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
487,5,87,0xa8ee0babe72cd9a80ae45dd74cd3eae7a82fd5d1,0xa8ee...d5d1,0,0,0,0,0,375,1,26739.32,shark,2026-05-19T09:50:06.713788+00:00,2026-05-14T12:02:33.496000+00:00,Shark; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
488,5,88,0x0786db65d9fac9307b756fbec691246a62a68032,0x0786...8032,0,0,0,0,0,869,1,106904.32,whale_mid,2026-03-19T07:25:58.962418+00:00,2026-03-18T16:52:34.019000+00:00,Whale; Bullish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
489,5,89,0x532305fb788158f9d4878e7660afffc15903047e,0x5323...047e,0,0,0,0,0,318,2,37770.69,shark,2026-05-19T09:47:24.631155+00:00,2026-04-12T09:43:11.813000+00:00,Shark; Bearish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
490,5,90,0x999b1810e7b64a542ba248af0812f9bee431aa10,0x999b...aa10,0,0,0,0,0,442,1,21859.39,shark,2026-03-24T13:50:32.479651+00:00,2026-03-24T08:12:47.495000+00:00,Mega Whale; Bearish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
491,5,91,0x4909e918ed7acfab30d9569f2e570c7c8d222181,0x4909...2181,0,0,0,0,0,497,1,452671.77,whale_mid,2026-05-15T12:51:13.322566+00:00,2026-05-03T08:20:53.425377+00:00,Mega Whale; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
492,5,92,0x91b8f26995a869de5b82d1a705973278f500f5f4,0x91b8...f5f4,0,0,0,0,0,747,0,0,shark,2026-05-19T10:17:37.397242+00:00,2025-09-25T13:32:09.825000+00:00,Whale; Bullish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
493,5,93,0xcbe114cc845cf58d3eada944335612e8df99fe7f,0xcbe1...fe7f,0,0,0,0,0,447,1,486151.91,whale_mid,2026-05-19T10:29:35.986426+00:00,2026-03-03T15:03:35.985000+00:00,Whale; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
494,5,94,0x75e913688c79341de879f4c27b56b8b4f824ff9d,0x75e9...ff9d,0,0,0,0,0,322,1,275200.41,whale_mid,2026-05-13T21:41:32.694405+00:00,2026-04-23T00:59:58.704000+00:00,Whale; Bullish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
495,5,95,0xa7395c4fe98fec4e1ab8aceccc1c254575720c68,0xa739...0c68,-0.02,0,0,0,3,332,1,7347.11,shark,2026-04-05T11:15:08.988606+00:00,2026-04-04T16:12:53.686000+00:00,Shark; Bearish; Small Gain; Breakeven; Short-term; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
496,5,96,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,0x0a70...1f46,-0.4,0,0,0,1,762,3,267505.03,whale_mid,2026-05-19T10:30:00.844525+00:00,2025-06-14T07:55:32.058000+00:00,Whale; Bearish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate
497,5,97,0xd20dcbbfb5c17761abddf36d51bb288ce4e89365,0xd20d...9365,-0.57,0,20,100,5,16,0,39321.13,shark,2026-05-19T09:47:26.878705+00:00,2025-11-04T23:07:41.064000+00:00,Shark; Bearish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate; drawdown >= 15%
498,5,98,0x8b81f37473e11342248f97d5d659937eb28bb374,0x8b81...b374,-0.63,-0.01,50,100,4,34,1,5227.22,shark,2026-05-15T06:53:54.482592+00:00,2024-09-28T10:04:25.010000+00:00,Shark; Bullish; Small Gain; Volatile Profit; Long-term; Aggr. Low-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate; drawdown >= 15%
499,5,99,0xde236b0b3b367d5ad2a2c42b914bded79d03fe28,0xde23...fe28,-0.71,0,50.09,0.09,1126,2000,0,0.01,shark,2026-05-19T10:16:48.413944+00:00,2026-03-07T01:05:05.204601+00:00,Mega Whale; Bullish; Small Gain; Breakeven; Scalper; Cons. Hi-Freq,no,non-positive 3M total PnL; below 80% win rate
500,5,100,0x78a19616a46da8407a3f4d1ca1d264f5a39fe458,0x78a1...e458,-0.87,-0.01,16.67,100,6,6,0,0.01,shark,2026-05-19T10:17:07.729804+00:00,2025-06-21T13:41:59.094000+00:00,Shark; Bearish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate; drawdown >= 15%
501,6,1,0xbfe7f1231d2089510027c9d6a0f884ddd5e6399e,0xbfe7...399e,-2.27,-0.02,31.25,100,16,45,3,16351.74,shark,2026-05-19T09:58:23.651234+00:00,2026-02-24T00:15:04.195000+00:00,Shark; Bullish; Small Gain; Breakeven; Swinger; Aggr. Low-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate; drawdown >= 15%
502,6,2,0x8ade834491d6d54865d3a3a8aa11e63a62033c6f,0x8ade...3c6f,-3.55,-0.02,20,100,5,5,0,0.01,shark,2026-05-19T10:15:06.104029+00:00,2025-07-21T11:11:10.578000+00:00,Shark; Bearish; Small Gain; Breakeven; Long-term; Aggr. Low-Freq,no,non-positive 3M total PnL; below 500 closed positions; below 80% win rate; drawdown >= 15%
